platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
W컨셉,false,,르베티,,,여성,보트넥 하프 블라우스 블랙 BE110,https://www.wconcept.co.kr/Product/308594527,https://product-image.wconcept.co.kr/productimg/image/img9/27/308594527_EW95929.jpg,"₩92,000","₩57,942",37,260622,,,,4.9744,39
W컨셉,false,,드로우핏 우먼,,,여성,에델 퍼프 슬리브 반팔 블라우스 [3COLORS],https://www.wconcept.co.kr/Product/306810713,https://product-image.wconcept.co.kr/productimg/image/img9/13/306810713_KN92959.jpg,"₩64,000","₩50,688",21,260622,,,,4.9464,429
W컨셉,false,,이바나헬싱키,,,여성,Nuppu shirring blouse (2colors),https://www.wconcept.co.kr/Product/308515927,https://product-image.wconcept.co.kr/productimg/image/img9/27/308515927_GS76644.jpg,"₩128,000","₩107,008",16,260622,,,,4.9487,39
W컨셉,false,,잇미샤,,,여성,[리오더][단독]잇미샤 블라우스 레이어드 니트탑 ITQ5ZPO450 (BLACK),https://www.wconcept.co.kr/Product/308452938,https://product-image.wconcept.co.kr/productimg/image/img9/38/308452938_MQ95519.jpg,"₩169,000","₩133,848",21,260622,,,,4.9597,149
W컨셉,false,,르베티,,,여성,타이 하프 블라우스 2컬러 BE058,https://www.wconcept.co.kr/Product/308475476,https://product-image.wconcept.co.kr/productimg/image/img9/76/308475476_AR99262.jpg,"₩92,000","₩57,942",37,260622,,,,4.8919,74
W컨셉,false,,주르티,,,여성,플리츠 모크넥 탑 2컬러 J2025,https://www.wconcept.co.kr/Product/308581204,https://product-image.wconcept.co.kr/productimg/image/img9/04/308581204_QW87443.jpg,"₩63,000","₩39,677",37,260622,,,,4.9048,42
W컨셉,false,,잇미샤,,,여성,[단독/4차리오더][해삐pick]잇미샤 오프숄더 배색 블라우스 ITP5ZBL850 (2COLOR),https://www.wconcept.co.kr/Product/306793411,https://product-image.wconcept.co.kr/productimg/image/img9/11/306793411_NR19502.jpg,"₩129,000","₩81,734",37,260622,,,,4.8639,191
W컨셉,false,,엽페,,,여성,PLEATED CAP SHIRT_3 COLORS,https://www.wconcept.co.kr/Product/306862278,https://product-image.wconcept.co.kr/productimg/image/img9/78/306862278_UH55444.jpg,"₩52,000","₩29,614",43,260622,,,,4.9069,290
W컨셉,false,,피버,,,여성,[8th]Two-way Button Line Blouse_black,https://www.wconcept.co.kr/Product/308533645,https://product-image.wconcept.co.kr/productimg/image/img9/45/308533645_WF23527.jpg,"₩69,000","₩40,682",41,260622,,,,4.963,27
W컨셉,false,,잇미샤,,,여성,잇미샤 하프 슬리브 시어 블라우스 ITQ5ZBL820 (2COLOR),https://www.wconcept.co.kr/Product/308405231,https://product-image.wconcept.co.kr/productimg/image/img9/31/308405231_AF96877.jpg,"₩159,000","₩125,928",21,260622,,,,4.8718,39
W컨셉,false,,오브에르,,,여성,[모찌언니PICK] 에르 플리츠 블라우스_3color,https://www.wconcept.co.kr/Product/308348403,https://product-image.wconcept.co.kr/productimg/image/img9/03/308348403_CY10560.jpg,"₩128,000","₩95,744",25,260622,,,,5.0,18
W컨셉,false,,틸아이다이,,,여성,Tied drape blouse [TISU06BL07]_Lavender,https://www.wconcept.co.kr/Product/308537749,https://product-image.wconcept.co.kr/productimg/image/img9/49/308537749_GG19440.jpg,"₩109,000","₩91,124",16,260622,,,,4.9048,21
W컨셉,false,,르와,,,여성,스트라이프 쉬어 랩 셔츠 2컬러 L378,https://www.wconcept.co.kr/Product/308470065,https://product-image.wconcept.co.kr/productimg/image/img9/65/308470065_UI48675.jpg,"₩119,000","₩66,973",44,260622,,,,4.85,20
W컨셉,false,,이바나헬싱키,,,여성,Ruid Tie Blouse (2colors),https://www.wconcept.co.kr/Product/308507141,https://product-image.wconcept.co.kr/productimg/image/img9/41/308507141_RX30865.jpg,"₩108,000","₩90,288",16,260622,,,,4.9565,23
W컨셉,false,,슬로우롤리,,,여성,[단독] [5차] Tuck detail blouse_2 Colors,https://www.wconcept.co.kr/Product/308454543,https://product-image.wconcept.co.kr/productimg/image/img9/43/308454543_JL16850.jpg,"₩175,000","₩105,525",40,260622,,,,4.9887,265
W컨셉,false,,모센틱,,,여성,Wrap-tie blouse(5color),https://www.wconcept.co.kr/Product/306820963,https://product-image.wconcept.co.kr/productimg/image/img9/63/306820963_SK55704.jpg,"₩108,000","₩68,742",36,260622,,,,4.9767,172
W컨셉,false,,하시에,,,여성,"[현주,리라 PICK](2차 리오더) COWL NECK DRAPE BLOUSE [ICE GREY][NAVY]",https://www.wconcept.co.kr/Product/308564434,https://product-image.wconcept.co.kr/productimg/image/img9/34/308564434_JH75100.jpg,"₩99,000","₩78,408",21,260622,,,,4.9091,22
W컨셉,false,,주르티,,,여성,[세트] 글로시 새틴 시스루 블라우스 + 글로시 새틴 스커트 블랙 J1999,https://www.wconcept.co.kr/Product/308448860,https://product-image.wconcept.co.kr/productimg/image/img9/60/308448860_VC57940.jpg,"₩194,000","₩109,183",44,260622,,,,4.9615,26
W컨셉,false,,플라스틱아일랜드,,,여성,[W컨셉 단독] 브이넥 핀턱레이스 캉캉 프릴 반팔 블라우스 PY5WB434,https://www.wconcept.co.kr/Product/308524313,https://product-image.wconcept.co.kr/productimg/image/img9/13/308524313_YD96327.jpg,"₩129,000","₩77,787",40,260622,,,,4.5,16
W컨셉,false,,티프오브,,,여성,[단독] tifof 아너 실키 반팔 플리츠 블라우스,https://www.wconcept.co.kr/Product/307017308,https://product-image.wconcept.co.kr/productimg/image/img9/08/307017308_GG14081.jpg,"₩98,000","₩62,377",36,260622,,,,4.8769,130
W컨셉,false,,웰노운,,,여성,Wrinkle Shirring Blouse (3color),https://www.wconcept.co.kr/Product/308507819,https://product-image.wconcept.co.kr/productimg/image/img9/19/308507819_XA54382.jpg,"₩115,000","₩101,200",12,260622,,,,4.902,51
W컨셉,false,,아티드,,,여성,버튼 슬리브리스 블라우스_2COLORS,https://www.wconcept.co.kr/Product/308444208,https://product-image.wconcept.co.kr/productimg/image/img9/08/308444208_MT10560.jpg,"₩109,900","₩73,633",33,260622,,,,5.0,40
W컨셉,false,,무니드,,,여성,[유하 PICK] PEARL OPEN COLLAR SHIRT - SILVER,https://www.wconcept.co.kr/Product/308283249,https://product-image.wconcept.co.kr/productimg/image/img9/49/308283249_MF77030.jpg,"₩134,000","₩106,128",21,260622,,,,4.8485,165
W컨셉,false,,틸아이다이,,,여성,[주미니 Pick] Raglan wrap detail blouse [TISU06BL08]_Ivory,https://www.wconcept.co.kr/Product/308537752,https://product-image.wconcept.co.kr/productimg/image/img9/52/308537752_FI67518.jpg,"₩73,000","₩61,028",16,260622,,,,4.8333,18
W컨셉,false,,제이 쿠,,,여성,[승하PICK]Volume Short-Sleeve Blouse _ Black,https://www.wconcept.co.kr/Product/306749111,https://product-image.wconcept.co.kr/productimg/image/img9/11/306749111_HM25470.jpg,"₩138,000","₩92,460",33,260622,,,,4.9521,188
W컨셉,false,,토와브,,,여성,[다연 PICK / 단독] SUA DRAPE BLOUSE_CHARCOAL,https://www.wconcept.co.kr/Product/308516489,https://product-image.wconcept.co.kr/productimg/image/img9/89/308516489_MG77181.jpg,"₩139,000","₩97,578",30,260622,,,,5.0,19
W컨셉,false,,르세지엠,,,여성,[4차 리오더] Basic Tencel Stripe Blouse - Black,https://www.wconcept.co.kr/Product/308562900,https://product-image.wconcept.co.kr/productimg/image/img9/00/308562900_LD34896.jpg,"₩98,800","₩73,902",25,260622,,,,5.0,10
W컨셉,false,,무니드,,,여성,GLOW OPEN COLLAR SHIRT -  BLUE,https://www.wconcept.co.kr/Product/307268536,https://product-image.wconcept.co.kr/productimg/image/img9/36/307268536_GN37502.jpg,"₩129,000","₩102,168",21,260622,,,,4.8944,142
W컨셉,false,,오브에르,,,여성,플루이드 시어 텐셀 셔츠_4Color,https://www.wconcept.co.kr/Product/308348537,https://product-image.wconcept.co.kr/productimg/image/img9/37/308348537_GC13637.jpg,"₩148,000","₩110,704",25,260622,,,,4.9468,94
W컨셉,false,,아무르 무아르,,,여성,하프 플레어 블라우스 자켓 토프 그레이 amr2295,https://www.wconcept.co.kr/Product/308446851,https://product-image.wconcept.co.kr/productimg/image/img9/51/308446851_HR73657.jpg,"₩89,000","₩50,089",44,260622,,,,4.9487,39
W컨셉,false,,잇미샤,,,여성,잇미샤 카울넥 반팔 블라우스 ITQ5ZBL880 (2COLOR),https://www.wconcept.co.kr/Product/308405229,https://product-image.wconcept.co.kr/productimg/image/img9/29/308405229_OE77027.jpg,"₩129,000","₩96,492",25,260622,,,,4.84,25
W컨셉,false,,아티드,,,여성,카울넥 벨티드 블라우스_3COLORS,https://www.wconcept.co.kr/Product/308522460,https://product-image.wconcept.co.kr/productimg/image/img9/60/308522460_FS57141.jpg,"₩109,900","₩73,633",33,260622,,,,4.8824,34
W컨셉,false,,잇미샤,,,여성,[단독][유영PICK] 잇미샤 플라워 브로찌 디테일 슬리브리스 탑 ITQ7ZBL740 (2COLOR),https://www.wconcept.co.kr/Product/308617772,https://product-image.wconcept.co.kr/productimg/image/img9/72/308617772_YI69798.jpg,"₩119,000","₩94,248",21,260622,,,,4.8889,9
W컨셉,false,,우이,,,여성,시스루 하프 벌룬슬리브 타이 블라우스 베이지 OU1959,https://www.wconcept.co.kr/Product/308571089,https://product-image.wconcept.co.kr/productimg/image/img9/89/308571089_BE60255.jpg,"₩109,000","₩73,030",33,260622,,,,5.0,22
W컨셉,false,,잇미샤,,,여성,[단독][민정PICK] 잇미샤 카울넥 슬리브리스 블라우스 ITQ6ZBL570 (2COLOR),https://www.wconcept.co.kr/Product/308505208,https://product-image.wconcept.co.kr/productimg/image/img9/08/308505208_TC20362.jpg,"₩159,000","₩125,928",21,260622,,,,5.0,13
W컨셉,false,,이바나헬싱키,,,여성,Latte Half sleeve Blouse (2colors),https://www.wconcept.co.kr/Product/308507129,https://product-image.wconcept.co.kr/productimg/image/img9/29/308507129_OB36265.jpg,"₩128,000","₩107,008",16,260622,,,,4.9412,17
W컨셉,false,,플로움,,,여성,[누가영 PICK][단독]Sunday Waving Blouse_3Color,https://www.wconcept.co.kr/Product/308589269,https://product-image.wconcept.co.kr/productimg/image/img9/69/308589269_AN51885.jpg,"₩158,000","₩125,136",21,260622,,,,5.0,9
W컨셉,false,,올리브데올리브,,,여성,[정린PICK][w컨셉단독]딥 브이넥 A라인 블라우스 OW6MB6070,https://www.wconcept.co.kr/Product/308577053,https://product-image.wconcept.co.kr/productimg/image/img9/53/308577053_TY36730.jpg,"₩159,000","₩85,224",46,260622,,,,5.0,13
W컨셉,false,,틸아이다이,,,여성,Pearl point flare blouse[5color],https://www.wconcept.co.kr/Product/303894439,https://product-image.wconcept.co.kr/productimg/image/img9/39/303894439_GJ13676.jpg,"₩86,000","₩71,896",16,260622,,,,4.9336,602
W컨셉,false,,아무르 무아르,,,여성,[세트] 포켓 하프 퍼프 블라우스+셔링 스커트 화이트  amr1606,https://www.wconcept.co.kr/Product/306049197,https://product-image.wconcept.co.kr/productimg/image/img9/97/306049197_VM10558.jpg,"₩181,000","₩101,867",44,260622,,,,4.9027,904
W컨셉,false,,르메메,,,여성,[묵화 Pick]Rive Boatneck Blouse_2colors,https://www.wconcept.co.kr/Product/308619370,https://product-image.wconcept.co.kr/productimg/image/img9/70/308619370_OH45159.jpg,"₩128,000","₩115,200",10,260622,,,,4.9643,28
W컨셉,false,,드헤베,,,여성,Twist Breeze Blouse [3color],https://www.wconcept.co.kr/Product/306848623,https://product-image.wconcept.co.kr/productimg/image/img9/23/306848623_HG93201.jpg,"₩94,000","₩56,682",40,260622,,,,4.9187,406
W컨셉,false,,아무르 무아르,,,여성,레이온 카라 셔츠 블랙 amr2109,https://www.wconcept.co.kr/Product/307023013,https://product-image.wconcept.co.kr/productimg/image/img9/13/307023013_MA71321.jpg,"₩84,000","₩47,275",44,260622,,,,4.8448,58
W컨셉,false,,이바나헬싱키,,,여성,Aalto Caul Blouse (3colors),https://www.wconcept.co.kr/Product/308515672,https://product-image.wconcept.co.kr/productimg/image/img9/72/308515672_VK31818.jpg,"₩108,000","₩90,288",16,260622,,,,4.9259,27
W컨셉,false,,메무아,,,여성,스푸마토 언발 블라우스,https://www.wconcept.co.kr/Product/307350064,https://product-image.wconcept.co.kr/productimg/image/img9/64/307350064_HG84850.jpg,"₩68,000","₩37,815",44,260622,,,,4.8064,501
W컨셉,false,,모멧,,,여성,[여울 pick] 구디 하프 카라 블라우스 2colors,https://www.wconcept.co.kr/Product/308450880,https://product-image.wconcept.co.kr/productimg/image/img9/80/308450880_GG15638.jpg,"₩86,000","₩71,896",16,260622,,,,4.9048,42
W컨셉,false,,마스 언 에브릴,,,여성,LAYLA SMOCK PEPLUM BLOUSE_VINTAGE BLUE,https://www.wconcept.co.kr/Product/308596750,https://product-image.wconcept.co.kr/productimg/image/img9/50/308596750_EK50226.jpg,"₩112,000","₩75,040",33,260622,,,,4.8,25
W컨셉,false,,우이,,,여성,하프슬리브 링클드 브이넥 스카프 블라우스 블랙 OU1696,https://www.wconcept.co.kr/Product/306910282,https://product-image.wconcept.co.kr/productimg/image/img9/82/306910282_JL92843.jpg,"₩109,000","₩73,030",33,260622,,,,4.9143,350
W컨셉,false,,오스트카카,,,여성,"[가훤,우정 PICK] 핀턱 프릴 체크 블라우스 네이비",https://www.wconcept.co.kr/Product/308493662,https://product-image.wconcept.co.kr/productimg/image/img9/62/308493662_QJ33325.jpg,"₩149,000","₩118,008",21,260622,,,,4.8868,53
W컨셉,false,,로브로브,,,여성,[20차 리오더] 마이 조이풀 셔츠_(5color),https://www.wconcept.co.kr/Product/306881468,https://product-image.wconcept.co.kr/productimg/image/img9/68/306881468_SN79257.jpg,"₩82,000","₩54,940",33,260622,,,,4.9408,557
W컨셉,false,,라메레이,,,여성,Linkle High-Neck Cap Sleeve Blouse[LMBFSPSH322]-2color,https://www.wconcept.co.kr/Product/308252406,https://product-image.wconcept.co.kr/productimg/image/img9/06/308252406_ND81366.jpg,"₩129,000","₩86,430",33,260622,,,,4.8784,74
W컨셉,false,,공드린,,,여성,[2차]_헤이디 슬리브리스 블라우스 (라이트 베이지),https://www.wconcept.co.kr/Product/308651611,https://product-image.wconcept.co.kr/productimg/image/img9/11/308651611_OX12217.jpg,"₩158,000","₩125,136",21,260622,,,,5.0,3
W컨셉,false,,잇미샤,,,여성,[단독][해삐PICK] 잇미샤 리본 포인트 스퀘어넥 탑 ITQ4ZBL840 (BLACK),https://www.wconcept.co.kr/Product/308367716,https://product-image.wconcept.co.kr/productimg/image/img9/16/308367716_WK34268.jpg,"₩139,000","₩110,088",21,260622,,,,4.84,25
W컨셉,false,,아무르 무아르,,,여성,시스루 포켓 셔츠 더스티 블루 amr2136,https://www.wconcept.co.kr/Product/307441964,https://product-image.wconcept.co.kr/productimg/image/img9/64/307441964_LC83139.jpg,"₩102,000","₩64,923",36,260622,,,,4.9355,62
W컨셉,false,,틸아이다이,,,여성,Check frill V-neck blouse [TISU07BL06]_Brown,https://www.wconcept.co.kr/Product/308538115,https://product-image.wconcept.co.kr/productimg/image/img9/15/308538115_GG11704.jpg,"₩95,000","₩79,420",16,260622,,,,5.0,24
W컨셉,false,,엽페,,,여성,PLEATED CAP SHIRT_SKY BLUE,https://www.wconcept.co.kr/Product/306862280,https://product-image.wconcept.co.kr/productimg/image/img9/80/306862280_XW81602.jpg,"₩52,000","₩29,614",43,260622,,,,4.931,145
W컨셉,false,,루에브르,,,여성,Satin Organza Layer Set Top SW6SB614-90,https://www.wconcept.co.kr/Product/308177739,https://product-image.wconcept.co.kr/productimg/image/img9/39/308177739_NG18648.jpg,"₩159,000","₩130,380",18,260622,,,,4.9459,37
W컨셉,false,,드로우핏 우먼,,,여성,[드로우핏우먼 X 꾸니] 시어 레이어 뷔스티에 블라우스 [3COLORS],https://www.wconcept.co.kr/Product/308475462,https://product-image.wconcept.co.kr/productimg/image/img9/62/308475462_KE20113.jpg,"₩77,000","₩46,431",40,260622,,,,4.9474,57
W컨셉,false,,레터프롬문,,,여성,벨 리본 홀터넥 플레어 블라우스 ( 2 colors ),https://www.wconcept.co.kr/Product/305913659,https://product-image.wconcept.co.kr/productimg/image/img9/59/305913659_KM79790.jpg,"₩82,000","₩64,944",21,260622,,,,5.0,61
W컨셉,false,,이바나헬싱키,,,여성,Virta Tie Blouse (2colors),https://www.wconcept.co.kr/Product/308507174,https://product-image.wconcept.co.kr/productimg/image/img9/74/308507174_LS10041.jpg,"₩148,000","₩123,728",16,260622,,,,5.0,19
W컨셉,false,,에이치모드,,,여성,[단독] Juliet blouse (2 Color),https://www.wconcept.co.kr/Product/307502598,https://product-image.wconcept.co.kr/productimg/image/img9/98/307502598_UM65600.jpg,"₩159,000","₩139,920",12,260622,,,,4.9452,73
W컨셉,false,,로트르드민,,,여성,[컬러추가] Letter Blouse,https://www.wconcept.co.kr/Product/306930774,https://product-image.wconcept.co.kr/productimg/image/img9/74/306930774_GT91808.jpg,"₩149,000","₩91,790",38,260622,,,,4.9529,191
W컨셉,false,,룩캐스트,,,여성,끌로에 실크 카울넥 블라우스 / CHLOE SILK COWL NECK BLOUSE_3colors,https://www.wconcept.co.kr/Product/308510617,https://product-image.wconcept.co.kr/productimg/image/img9/17/308510617_IE71020.jpg,"₩108,000","₩69,466",36,260622,,,,5.0,16
W컨셉,false,,모멧,,,여성,코스모 버튼 랩 블라우스 피치핑크,https://www.wconcept.co.kr/Product/308589435,https://product-image.wconcept.co.kr/productimg/image/img9/35/308589435_NM17871.jpg,"₩93,000","₩81,840",12,260622,,,,5.0,13
W컨셉,false,,드헤베,,,여성,Classic Open Collar Blouse [Black],https://www.wconcept.co.kr/Product/306219603,https://product-image.wconcept.co.kr/productimg/image/img9/03/306219603_LI11932.jpg,"₩99,000","₩63,013",36,260622,,,,4.8967,687
W컨셉,false,,우이,,,여성,린넨 히든 퍼프 블라우스 4컬러 OU391,https://www.wconcept.co.kr/Product/301085978,https://product-image.wconcept.co.kr/productimg/image/img9/78/301085978_MC61888.jpg,"₩89,000","₩59,630",33,260622,,,,4.9193,2740
W컨셉,false,,아티드,,,여성,캡 슬리브 플랫 라인 블라우스_BEIGE,https://www.wconcept.co.kr/Product/308192877,https://product-image.wconcept.co.kr/productimg/image/img9/77/308192877_DJ44526.jpg,"₩129,900","₩87,033",33,260622,,,,4.9091,22
W컨셉,false,,히비스커스블룸,,,여성,Sparkle Bustier Sleeveless Top [Black],https://www.wconcept.co.kr/Product/306797786,https://product-image.wconcept.co.kr/productimg/image/img9/86/306797786_IF60660.jpg,"₩122,000","₩76,860",37,260622,,,,4.8293,205
W컨셉,false,,주르티,,,여성,레이스 웨이스트 블라우스 화이트 J1767,https://www.wconcept.co.kr/Product/306939169,https://product-image.wconcept.co.kr/productimg/image/img9/69/306939169_SS23000.jpg,"₩109,000","₩61,345",44,260622,,,,4.9722,108
W컨셉,false,,르와,,,여성,러플 셔링 밴딩 블라우스 블랙 L211,https://www.wconcept.co.kr/Product/306815439,https://product-image.wconcept.co.kr/productimg/image/img9/39/306815439_VC86053.jpg,"₩94,000","₩52,903",44,260622,,,,4.9097,155
W컨셉,false,,웰노운,,,여성,Muse Tie Blouse (3color),https://www.wconcept.co.kr/Product/308507820,https://product-image.wconcept.co.kr/productimg/image/img9/20/308507820_WK49352.jpg,"₩119,000","₩104,720",12,260622,,,,5.0,29
W컨셉,false,,안젤로 비안코,,,여성,Fluo Chiffon Top (2col),https://www.wconcept.co.kr/Product/306908465,https://product-image.wconcept.co.kr/productimg/image/img9/65/306908465_DO80287.jpg,"₩118,000","₩62,304",47,260622,,,,4.9231,130
W컨셉,false,,주크,,,여성,[2차리오더] 리본 퍼프소매 블라우스 BK_Z262MSC224,https://www.wconcept.co.kr/Product/308473784,https://product-image.wconcept.co.kr/productimg/image/img9/84/308473784_IB33432.jpg,"₩149,000","₩109,962",26,260622,,,,5.0,45
W컨셉,false,,아무르 무아르,,,여성,유넥 시어서커 블라우스 아이보리 amr2098,https://www.wconcept.co.kr/Product/307021947,https://product-image.wconcept.co.kr/productimg/image/img9/47/307021947_YP62626.jpg,"₩92,000","₩51,778",44,260622,,,,4.9161,155
W컨셉,false,,주르티,,,여성,페블 레이스 블라우스 블랙 j1451,https://www.wconcept.co.kr/Product/305747633,https://product-image.wconcept.co.kr/productimg/image/img9/33/305747633_IK42715.jpg,"₩87,000","₩48,964",44,260622,,,,4.9238,407
W컨셉,false,,플리츠무드,,,여성,드렌 민소매 플리츠 탑_2colors,https://www.wconcept.co.kr/Product/308372920,https://product-image.wconcept.co.kr/productimg/image/img9/20/308372920_EB93254.jpg,"₩99,000","₩59,697",40,260622,,,,5.0,17
W컨셉,false,,라넌큘러스,,,여성,[4차 리오더] 빈티지 깅엄 셔링 블라우스_RED,https://www.wconcept.co.kr/Product/308504206,https://product-image.wconcept.co.kr/productimg/image/img9/06/308504206_WW34209.jpg,"₩118,000","₩103,840",12,260622,,,,5.0,8
W컨셉,false,,프렌치시크,,,여성,엘린느 스트라이프 레이온 셔츠_F6S261SH,https://www.wconcept.co.kr/Product/308375071,https://product-image.wconcept.co.kr/productimg/image/img9/71/308375071_CJ68277.jpg,"₩29,800","₩22,290",25,260622,,,,4.697,33
W컨셉,false,,주르티,,,여성,글로시 타이 시스루 블라우스 라이트피치 J2050,https://www.wconcept.co.kr/Product/308638635,https://product-image.wconcept.co.kr/productimg/image/img9/35/308638635_MM64897.jpg,"₩109,000","₩68,648",37,260622,,,,5.0,5
W컨셉,false,,스텝어라운드,,,여성,[9차] CRACK HALF SLEEVES [3COLOR],https://www.wconcept.co.kr/Product/306781303,https://product-image.wconcept.co.kr/productimg/image/img9/03/306781303_IY28528.jpg,"₩89,000","₩50,984",43,260622,,,,4.9356,233
W컨셉,false,,앳코너,,,여성,[퀸지Pick]Waist-String Cap Sleeve Blouse Navy AT6BLB008NV,https://www.wconcept.co.kr/Product/308538886,https://product-image.wconcept.co.kr/productimg/image/img9/86/308538886_JA26958.jpg,"₩108,000","₩88,560",18,260622,,,,4.8889,9
W컨셉,false,,르로망,,,여성,[3(77)사이즈 추가] Classic Chiffon Layered Blouse / Pink Beige(2color),https://www.wconcept.co.kr/Product/308471896,https://product-image.wconcept.co.kr/productimg/image/img9/96/308471896_UO91128.jpg,"₩152,000","₩121,722",20,260622,,,,4.5833,12
