platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,다이애그널,,카테고리71,,LINED TAILED PARKA,https://m.diagonal.co.kr/product/detail.html?product_no=6331,https://m.diagonal.co.kr/web/product/medium/202511/e114ff61773b80b4a0435edd79097d4c.jpg,"₩319,000",,,260626,,,,,
,false,,다이애그널,,카테고리71,,FUR SHEARLING COAT,https://m.diagonal.co.kr/product/detail.html?product_no=6330,https://m.diagonal.co.kr/web/product/medium/202511/ab5a1939224674d87e2cb66044baee6f.jpg,"₩319,000",,,260626,,,,,
,false,,다이애그널,,카테고리71,,WOOLLY NO COLLAR JACKET,https://m.diagonal.co.kr/product/detail.html?product_no=5078,https://m.diagonal.co.kr/web/product/medium/202407/3aa1fb18cc8c84e1112fd79451b20191.jpg,"₩298,000",,,260626,,,,,
,false,,다이애그널,,카테고리71,,WOOLLY NO COLLAR JACKET,https://m.diagonal.co.kr/product/detail.html?product_no=5077,https://m.diagonal.co.kr/web/product/medium/202407/f951c44c90e132f25e8bae9685c34f34.jpg,"₩298,000",,,260626,,,,,
,false,,다이애그널,,카테고리71,,CREASE HOODIE ZIP UP,https://m.diagonal.co.kr/product/detail.html?product_no=5395,https://m.diagonal.co.kr/web/product/medium/202502/8fd0ff03464b895d455adc2924285d8e.jpg,"₩219,000",,,260626,,,,,
,false,,다이애그널,,카테고리71,,CREASE HOODIE ZIP UP,https://m.diagonal.co.kr/product/detail.html?product_no=5394,https://m.diagonal.co.kr/web/product/medium/202502/2891c0f94bd68cc8468c2351df570010.jpg,"₩219,000",,,260626,,,,,
,false,,다이애그널,,카테고리71,,DIAGONAL ZIP UP HOODIE,https://m.diagonal.co.kr/product/detail.html?product_no=5305,https://m.diagonal.co.kr/web/product/medium/202502/06f1955b49070fa30639d590a0124e37.jpg,"₩104,000",,,260626,,,,,
,false,,다이애그널,,카테고리71,,DENIM MIXED JACKET,https://m.diagonal.co.kr/product/detail.html?product_no=4401,https://m.diagonal.co.kr/web/product/medium/202405/364debac8a0b15136c4eb0e43724ba39.jpg,"₩279,000",,,260626,,,,,
,false,,다이애그널,,카테고리71,,RELAXED WIDE VEST JACKET,https://m.diagonal.co.kr/product/detail.html?product_no=4400,https://m.diagonal.co.kr/web/product/medium/202405/abc1ca62f5f589f595f9b0af8ed30258.jpg,"₩159,000",,,260626,,,,,
,false,,다이애그널,,카테고리71,,BUTTONED LEATHER JACKET,https://m.diagonal.co.kr/product/detail.html?product_no=6272,https://m.diagonal.co.kr/web/product/medium/202509/83ba8192ded68fe309179042c5f76454.jpg,"₩319,000",,,260626,,,,,
,false,,다이애그널,,카테고리71,,HARDWARE EMBELLISHED HOODIE,https://m.diagonal.co.kr/product/detail.html?product_no=6222,https://m.diagonal.co.kr/web/product/medium/202508/722dcc601cab7feee571d6cd027efdb4.jpg,"₩189,000",,,260626,,,,,
,false,,다이애그널,,카테고리71,,HARDWARE EMBELLISHED HOODIE,https://m.diagonal.co.kr/product/detail.html?product_no=6221,https://m.diagonal.co.kr/web/product/medium/202508/ed9279eae08ac01496948329536e385f.jpg,"₩189,000",,,260626,,,,,
