platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,BALENCIAGA,,여성 신상품,여성,draped bustier dress,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,mini balloon dress,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,long gloves,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,off-shoulder dress,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,long gloves,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,tank top,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,tank top,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,sketchy short sleeve top,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,sketchy zip-up hoodie,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga sacré cœur medium fit hoodie,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga sacré coeur low waist sweatpants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga sacré cœur medium fit zip-up hoodie,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga sacré cœur medium fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,salon de couture cropped t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,salon de couture regular fit zip-up hoodie,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back medium fit hoodie,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back low waist sweatpants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cropped t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga sacré cœur cropped t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga back medium fit t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,wet brush medium fit hoodie,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,messy spray chopped back t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,messy spray chopped back t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,fitted bustier top,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cropped t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cropped crewneck,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,520 stickers cropped t-shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,bodies tracksuit jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,bodies tracksuit pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,folded tracksuit jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,loop sports icon tracksuit pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,bomber jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,large tailored pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,zip-up sweater,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,godet maxi skirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,tucked sleeves shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,wrap shirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cocoon short trench,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,bathrobe coat,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,hourglass puffer,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,hourglass mini dress,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,wrap dress,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,hourglass parka,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,denim jacket regular fit,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,godet maxi skirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cropped jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,wide leg baggy pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,standard bomber jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,skinny pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,short wrap coat,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,wide leg pants,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga | nba collaboration varsity jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga | nba collaboration tracksuit jacket,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,balenciaga | nba collaboration mini ruffle skirt,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,cursive zip-up hoodie regular fit,,,,,,2026-06-18 09:00:03,,,,,
,false,,BALENCIAGA,,여성 신상품,여성,laurel classic zip-up hoodie regular fit,,,,,,2026-06-18 09:00:03,,,,,
