platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,다이애그널,,카테고리58,,CHECK FRILL PANTS,https://m.diagonal.co.kr/product/detail.html?product_no=6843,https://m.diagonal.co.kr/web/product/medium/202605/0ce153e54a181f8318db4f4c4aba9b51.jpg,"₩104,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,CHECK FRILL PANTS,https://m.diagonal.co.kr/product/detail.html?product_no=6844,https://m.diagonal.co.kr/web/product/medium/202605/cd29487909fbc261f6b5209d2ac867bd.jpg,"₩104,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,WRINKLED SHEER SKIRT,https://m.diagonal.co.kr/product/detail.html?product_no=6845,https://m.diagonal.co.kr/web/product/medium/202605/084a7b6b72915baf3baffc09111e9059.jpg,"₩84,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,WRINKLED SHEER SKIRT,https://m.diagonal.co.kr/product/detail.html?product_no=6846,https://m.diagonal.co.kr/web/product/medium/202605/83ae2c07b59d9ccb11fa7916c8dda7fb.jpg,"₩84,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,SPLASH DENIM PANTS,https://m.diagonal.co.kr/product/detail.html?product_no=6759,https://m.diagonal.co.kr/web/product/medium/202603/cb72bea6e5213ae08385e495ce46ac85.jpg,"₩149,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,DENIM ROLLED SWEAT PANTS,https://m.diagonal.co.kr/product/detail.html?product_no=6758,https://m.diagonal.co.kr/web/product/medium/202603/7626487dc69028d01035903af3b2bda7.jpg,"₩169,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,DENIM ROLLED SWEAT PANTS,https://m.diagonal.co.kr/product/detail.html?product_no=6757,https://m.diagonal.co.kr/web/product/medium/202603/ad9d95ec141183dc7bed1d6f165e4a81.jpg,"₩169,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,WAIST STOPPER CARGO PANTS,https://m.diagonal.co.kr/product/detail.html?product_no=6756,https://m.diagonal.co.kr/web/product/medium/202603/c9ab25806489ed7494ec85e0d7cce38b.jpg,"₩134,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,WAIST STOPPER CARGO PANTS,https://m.diagonal.co.kr/product/detail.html?product_no=6755,https://m.diagonal.co.kr/web/product/medium/202603/61318876a2307ad977a6cafb289760a5.jpg,"₩134,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,WAIST STOPPER CARGO PANTS,https://m.diagonal.co.kr/product/detail.html?product_no=6754,https://m.diagonal.co.kr/web/product/medium/202603/252728f9ef969db80a75c2441801d23d.jpg,"₩134,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,STITCHED TRAPEZE SKIRT,https://m.diagonal.co.kr/product/detail.html?product_no=6228,https://m.diagonal.co.kr/web/product/medium/202508/a62071f8d2327e761183d19a5dc499ef.jpg,"₩169,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,LOW RISE MIDI SKIRT,https://m.diagonal.co.kr/product/detail.html?product_no=6226,https://m.diagonal.co.kr/web/product/medium/202602/56570942dce84e1f07d9687a3ba8d033.jpg,"₩109,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,LOW RISE MIDI SKIRT,https://m.diagonal.co.kr/product/detail.html?product_no=5134,https://m.diagonal.co.kr/web/product/medium/202602/a7b3c93c4e9e265d3d5d2e279936300e.jpg,"₩119,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,WARM JOGGER PANTS,https://m.diagonal.co.kr/product/detail.html?product_no=6351,https://m.diagonal.co.kr/web/product/medium/202511/b11c0768425c213696f0c7b5aceaa04d.jpg,"₩139,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,WARM JOGGER PANTS,https://m.diagonal.co.kr/product/detail.html?product_no=6350,https://m.diagonal.co.kr/web/product/medium/202511/d895d7166ff3502dc77a12447696a15f.jpg,"₩139,000",,,260626,,,,,
,false,,다이애그널,,카테고리58,,ADJUSTABLE CORD TROUSERS,https://m.diagonal.co.kr/product/detail.html?product_no=6349,https://m.diagonal.co.kr/web/product/medium/202511/de1ae51d74ecefe3c576f6b577c4cac8.jpg,"₩164,000",,,260626,,,,,
